"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","776","Обновить только Фамилию","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateSurnameTest"
"Неуспешная авторизация как пользователь = locked_out_user","1293","Авторизация заблокированного пользователя","UI. Login АТ","2025-11-17","passed","2025-11-17","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","unsuccessfulAuthorization"
"","161","Создать сотрудника без surname и position","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutSurnamePositionTest"
"Описание: Обновить сотрудника полностью","771","Обновить сотрудника полностью","API. Бизнес АТ","2025-11-17","passed","2025-11-17","","Обновить информацию о сотруднике","API.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeeCompletely"
"","158","Создать сотрудника без name","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutNameTest"
"","565","Проверить тело ответа","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","checkResponseBodyTest"
"","629","Обновить только Город","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateCityTest"
"","481","Проверить тело ответа","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","checkResponseBodyTest"
"","587","Проверить тело ответа","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","checkResponseBodyTest"
"Описание: Удаление сотрудника","692","Удаление сотрудника","API. Бизнес АТ","2025-11-17","passed","2025-11-17","","Удаление сотрудника","API.tests.BusinessAT.DeleteEmployeeBAT","deleteEmployee"
