"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","909","Проверить код ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","checkResponseCodeTest"
"","231","Обновление несуществующего сотрудника","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateNonExistenceEmployeeTest"
"Неуспешная авторизация как пользователь = locked_out_user","1277","Авторизация заблокированного пользователя","UI. Login АТ","2025-11-06","passed","2025-11-06","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","unsuccessfulAuthorization"
"","323","Найти сотрудника с несуществующим именем","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","getEmployeeWithNonExistenceNameTest"
"","814","Обновить только Имя","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateNameTest"
"Описание: Получить сотрудника по имени","1025","Получить сотрудника по имени","API. Бизнес АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по имени","API.tests.BusinessAT.GetEmployeeByNameBAT","getEmployeeByName"
"","389","Проверить код ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","checkResponseCodeTest"
"","753","Проверить код ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","checkResponseCodeTest"
"Пользователь входит в систему как 'standard_user'. 
Добавляет несколько товаров в корзину и оформляет заказ.","22587","Добавление товаров в корзину и оформление заказа","UI. E2E АТ","2025-11-06","passed","2025-11-06","","E2E кейсы","UI.saucedemo.tests.E2E_AT","E2E_001_PlaceOrder"
"","765","Ошибка валидации данных","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","validationErrorTest"
"","802","Проверить тело ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","checkResponseBodyTest"
"","775","Проверить тело ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","checkResponseBodyTest"
"","620","Проверить тело ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","checkResponseBodyTest"
"","583","Проверить код ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","checkResponseCodeTest"
"Описание: Обновить сотрудника частично","1339","Обновить сотрудника частично","API. Бизнес АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeePartially"
"","580","Проверить тело ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","checkResponseBodyTest"
"","725","Обновить только Фамилию","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateSurnameTest"
"","210","Создать сотрудника без name","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutNameTest"
"","631","Проверить код ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","checkResponseCodeTest"
"Описание: Обновить сотрудника полностью","943","Обновить сотрудника полностью","API. Бизнес АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeeCompletely"
"","231","Проверить код ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Получение списка всех сотрудников","API.tests.ContractAT.GetEmployeesAT","checkResponseCodeTest"
"","1","Удалить несуществующего сотрудника","API. Контрактные АТ","2025-11-06","skipped","2025-11-06","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","deleteNonExistentEmployeeTest"
"","537","Создать сотрудника без surname и position","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutSurnamePositionTest"
"Успешная авторизация как пользователь = standard_user","1228","Успешная авторизация","UI. Login АТ","2025-11-06","passed","2025-11-06","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","successfulAuthorization"
"","522","Проверить тело ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","checkResponseBodyTest"
"","723","Обновить только Город","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateCityTest"
"Описание: Получить сотрудника по ID","1046","Получить сотрудника по ID","API. Бизнес АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по ID","API.tests.BusinessAT.GetEmployeeByIDBAT","getEmployeeByID"
"","7","Создать сотрудника без city","API. Контрактные АТ","2025-11-06","skipped","2025-11-06","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutCityTest"
"","240","Найти сотрудника с несуществующим ID","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","getEmployeeWithNonExistenceNameTest"
"Описание: Удаление сотрудника","694","Удаление сотрудника","API. Бизнес АТ","2025-11-06","passed","2025-11-06","","Удаление сотрудника","API.tests.BusinessAT.DeleteEmployeeBAT","deleteEmployee"
"Описание: Получение списка всех сотрудников","1311","Получение списка всех сотрудников","API. Бизнес АТ","2025-11-06","passed","2025-11-06","","Создание нового сотрудника","API.tests.BusinessAT.GetEmployeesBAT","getEmployees"
"Описание: Создание нового сотрудника","5004","Создание нового сотрудника","API. Бизнес АТ","2025-11-06","passed","2025-11-06","","Создание нового сотрудника","API.tests.BusinessAT.CreateEmployeeBAT","createEmployee"
"","656","Обновить только Позицию","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updatePositionTest"
