"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","131","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получение списка всех сотрудников","API.tests.ContractAT.GetEmployeesAT","checkResponseCodeTest"
"Пользователь входит в систему как 'standard_user'. 
Добавляет несколько товаров в корзину и оформляет заказ.","22102","Добавление товаров в корзину и оформление заказа","UI. E2E АТ","2025-11-07","passed","2025-11-07","","E2E кейсы","UI.saucedemo.tests.E2E_AT","E2E_001_PlaceOrder"
"","384","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","checkResponseCodeTest"
"","221","Проверить тело ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","checkResponseBodyTest"
"","381","Проверить тело ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","checkResponseBodyTest"
"","404","Ошибка валидации данных","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","validationErrorTest"
"","7","Создать сотрудника без city","API. Контрактные АТ","2025-11-07","skipped","2025-11-07","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutCityTest"
"","285","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","checkResponseCodeTest"
"","371","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","checkResponseCodeTest"
"","181","Создать сотрудника без surname и position","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutSurnamePositionTest"
"","360","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","checkResponseCodeTest"
"","417","Проверить тело ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","checkResponseBodyTest"
"","291","Проверить тело ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","checkResponseBodyTest"
"","113","Обновление несуществующего сотрудника","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateNonExistenceEmployeeTest"
"Описание: Получение списка всех сотрудников","1056","Получение списка всех сотрудников","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.BusinessAT.GetEmployeesBAT","getEmployees"
"","362","Обновить только Фамилию","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateSurnameTest"
"Описание: Обновить сотрудника полностью","475","Обновить сотрудника полностью","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeeCompletely"
"","371","Обновить только Город","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateCityTest"
"","211","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","checkResponseCodeTest"
"Описание: Создание нового сотрудника","4151","Создание нового сотрудника","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.BusinessAT.CreateEmployeeBAT","createEmployee"
"Успешная авторизация как пользователь = standard_user","1331","Успешная авторизация","UI. Login АТ","2025-11-07","passed","2025-11-07","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","successfulAuthorization"
"Неуспешная авторизация как пользователь = locked_out_user","1351","Авторизация заблокированного пользователя","UI. Login АТ","2025-11-07","passed","2025-11-07","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","unsuccessfulAuthorization"
"","109","Найти сотрудника с несуществующим ID","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","getEmployeeWithNonExistenceNameTest"
"Описание: Обновить сотрудника частично","587","Обновить сотрудника частично","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeePartially"
"","382","Обновить только Имя","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateNameTest"
"","387","Проверить тело ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","checkResponseBodyTest"
"Описание: Получить сотрудника по ID","507","Получить сотрудника по ID","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по ID","API.tests.BusinessAT.GetEmployeeByIDBAT","getEmployeeByID"
"Описание: Получить сотрудника по имени","569","Получить сотрудника по имени","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по имени","API.tests.BusinessAT.GetEmployeeByNameBAT","getEmployeeByName"
"Описание: Удаление сотрудника","422","Удаление сотрудника","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Удаление сотрудника","API.tests.BusinessAT.DeleteEmployeeBAT","deleteEmployee"
