"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","483","Проверить тело ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","checkResponseBodyTest"
"Описание: Получение списка всех сотрудников","1277","Получение списка всех сотрудников","API. Бизнес АТ","2025-11-06","passed","2025-11-06","","Создание нового сотрудника","API.tests.BusinessAT.GetEmployeesBAT","getEmployees"
"Описание: Удаление сотрудника","457","Удаление сотрудника","API. Бизнес АТ","2025-11-06","passed","2025-11-06","","Удаление сотрудника","API.tests.BusinessAT.DeleteEmployeeBAT","deleteEmployee"
"","353","Проверить тело ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","checkResponseBodyTest"
"Описание: Создание нового сотрудника","4233","Создание нового сотрудника","API. Бизнес АТ","2025-11-06","passed","2025-11-06","","Создание нового сотрудника","API.tests.BusinessAT.CreateEmployeeBAT","createEmployee"
"","297","Найти сотрудника с несуществующим именем","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","getEmployeeWithNonExistenceNameTest"
"","457","Обновить только Позицию","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updatePositionTest"
"Описание: Получить сотрудника по ID","647","Получить сотрудника по ID","API. Бизнес АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по ID","API.tests.BusinessAT.GetEmployeeByIDBAT","getEmployeeByID"
"","476","Обновить только Фамилию","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateSurnameTest"
"","245","Проверить код ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","checkResponseCodeTest"
"","470","Проверить код ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","checkResponseCodeTest"
