"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","122","Найти сотрудника с несуществующим ID","","2025-10-30","passed","2025-10-30","","Contract AT. Получить сотрудника по ID","API.tests.tests.ContractAT.GetEmployeeByIDAT","getEmployeeWithNonExistenceNameTest"
"","198","Проверить код ответа","","2025-10-30","passed","2025-10-30","","Contract AT. Удалить сотрудника по айди","API.tests.tests.ContractAT.DeleteEmployeeAT","checkResponseCodeTest"
"","300","Проверить тело ответа","","2025-10-30","passed","2025-10-30","","Contract AT. Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","checkResponseBodyTest"
"Пользователь входит в систему как 'standard_user'. 
Добавляет несколько товаров в корзину и оформляет заказ.","25646","Добавление товаров в корзину и оформление заказа","","2025-10-30","passed","2025-10-30","","E2E кейсы","UI.saucedemo.tests.E2E_AT","E2E_001_PlaceOrder"
"Описание: Обновить сотрудника частично","592","Обновить сотрудника частично","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeePartially"
"","141","Создать сотрудника без surname и position","","2025-10-30","passed","2025-10-30","","Contract AT. Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutSurnamePositionTest"
"","400","Ошибка валидации данных","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","validationErrorTest"
"Успешная авторизация как пользователь = standard_user","1144","Успешная авторизация","","2025-10-30","passed","2025-10-30","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","successfulAuthorization"
"Проверить код ответа","123","Проверить код ответа","","2025-10-30","passed","2025-10-30","","Contract AT. Получение списка всех сотрудников","API.tests.tests.ContractAT.GetEmployeesAT","checkResponseCodeTest"
"","596","Проверить код ответа","","2025-10-30","passed","2025-10-30","","Contract AT. Получить сотрудника по имени","API.tests.tests.ContractAT.GetEmployeeByNameAT","checkResponseCodeTest"
"Описание: Создание нового сотрудника","3504","Создание нового сотрудника","","2025-10-30","passed","2025-10-30","","Создание нового сотрудника","API.tests.tests.BusinessAT.CreateEmployeeBAT","createEmployee"
"","224","Найти сотрудника с несуществующим именем","","2025-10-30","passed","2025-10-30","","Contract AT. Получить сотрудника по имени","API.tests.tests.ContractAT.GetEmployeeByNameAT","getEmployeeWithNonExistenceNameTest"
"","362","Проверить тело ответа","","2025-10-30","passed","2025-10-30","","Contract AT. Получить сотрудника по ID","API.tests.tests.ContractAT.GetEmployeeByIDAT","checkResponseBodyTest"
"","130","Создать сотрудника без name","","2025-10-30","passed","2025-10-30","","Contract AT. Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutNameTest"
"","370","Обновить только Имя","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updateNameTest"
"","418","Обновить только Позицию","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updatePositionTest"
"","435","Проверить код ответа","","2025-10-30","passed","2025-10-30","","Contract AT. Получить сотрудника по ID","API.tests.tests.ContractAT.GetEmployeeByIDAT","checkResponseCodeTest"
"","0","Удалить несуществующего сотрудника","","2025-10-30","skipped","2025-10-30","","Contract AT. Удалить сотрудника по айди","API.tests.tests.ContractAT.DeleteEmployeeAT","deleteNonExistentEmployeeTest"
"","0","Создать сотрудника без city","","2025-10-30","skipped","2025-10-30","","Contract AT. Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutCityTest"
"Описание: Получение списка всех сотрудников","863","Получение списка всех сотрудников","","2025-10-30","passed","2025-10-30","","Получение списка всех сотрудников","API.tests.tests.BusinessAT.GetEmployeesBAT","getEmployees"
"","392","Обновить только Фамилию","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updateSurnameTest"
"","366","Проверить код ответа","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","checkResponseCodeTest"
"","220","Проверить тело ответа","","2025-10-30","passed","2025-10-30","","Contract AT. Удалить сотрудника по айди","API.tests.tests.ContractAT.DeleteEmployeeAT","checkResponseBodyTest"
"","99","Обновление несуществующего сотрудника","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updateNonExistenceEmployeeTest"
"","360","Обновить только Город","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updateCityTest"
"","281","Проверить код ответа","","2025-10-30","passed","2025-10-30","","Contract AT. Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","checkResponseCodeTest"
"","454","Проверить тело ответа","","2025-10-30","passed","2025-10-30","","Contract AT. Получить сотрудника по имени","API.tests.tests.ContractAT.GetEmployeeByNameAT","checkResponseBodyTest"
"Описание: Получить сотрудника по ID","491","Получить сотрудника по ID","","2025-10-30","passed","2025-10-30","","Получить сотрудника по ID","API.tests.tests.BusinessAT.GetEmployeeByIDBAT","getEmployeeByID"
"Описание: Удаление сотрудника","382","Удаление сотрудника","","2025-10-30","passed","2025-10-30","","Удаление сотрудника","API.tests.tests.BusinessAT.DeleteEmployeeBAT","deleteEmployee"
"Неуспешная авторизация как пользователь = locked_out_user","1290","Авторизация заблокированного пользователя","","2025-10-30","passed","2025-10-30","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","unsuccessfulAuthorization"
"","423","Проверить тело ответа","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","checkResponseBodyTest"
"Описание: Получить сотрудника по имени","556","Получить сотрудника по имени","","2025-10-30","passed","2025-10-30","","Получить сотрудника по имени","API.tests.tests.BusinessAT.GetEmployeeByNameBAT","getEmployeeByName"
"Описание: Обновить сотрудника полностью","459","Обновить сотрудника полностью","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeeCompletely"
