"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Описание: Создание нового сотрудника","3696","Создание нового сотрудника","API. Бизнес АТ","2025-11-17","passed","2025-11-17","","Создание нового сотрудника","API.tests.BusinessAT.CreateEmployeeBAT","createEmployee"
"","292","Проверить тело ответа","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","checkResponseBodyTest"
"","386","Обновить только Имя","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateNameTest"
"","412","Обновить только Город","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateCityTest"
"","139","Найти сотрудника с несуществующим именем","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","getEmployeeWithNonExistenceNameTest"
"","421","Проверить тело ответа","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","checkResponseBodyTest"
"","464","Проверить код ответа","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","checkResponseCodeTest"
"","107","Создать сотрудника без surname и position","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutSurnamePositionTest"
"","373","Ошибка валидации данных","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","validationErrorTest"
"Описание: Получить сотрудника по имени","648","Получить сотрудника по имени","API. Бизнес АТ","2025-11-17","passed","2025-11-17","","Получить сотрудника по имени","API.tests.BusinessAT.GetEmployeeByNameBAT","getEmployeeByName"
"Описание: Обновить сотрудника частично","666","Обновить сотрудника частично","API. Бизнес АТ","2025-11-17","passed","2025-11-17","","Обновить информацию о сотруднике","API.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeePartially"
"","423","Проверить тело ответа","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","checkResponseBodyTest"
"Пользователь входит в систему как 'standard_user'. 
Добавляет несколько товаров в корзину и оформляет заказ.","24843","Добавление товаров в корзину и оформление заказа","UI. E2E АТ","2025-11-17","passed","2025-11-17","","E2E кейсы","UI.saucedemo.tests.E2E_AT","E2E_001_PlaceOrder"
"Описание: Удаление сотрудника","332","Удаление сотрудника","API. Бизнес АТ","2025-11-17","passed","2025-11-17","","Удаление сотрудника","API.tests.BusinessAT.DeleteEmployeeBAT","deleteEmployee"
"","390","Проверить код ответа","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","checkResponseCodeTest"
"","416","Проверить код ответа","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","checkResponseCodeTest"
"","133","Обновление несуществующего сотрудника","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateNonExistenceEmployeeTest"
"","392","Обновить только Позицию","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updatePositionTest"
"","109","Проверить код ответа","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Получение списка всех сотрудников","API.tests.ContractAT.GetEmployeesAT","checkResponseCodeTest"
"","6","Создать сотрудника без city","API. Контрактные АТ","2025-11-17","skipped","2025-11-17","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutCityTest"
"","293","Проверить код ответа","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","checkResponseCodeTest"
"Описание: Получение списка всех сотрудников","655","Получение списка всех сотрудников","API. Бизнес АТ","2025-11-17","passed","2025-11-17","","Создание нового сотрудника","API.tests.BusinessAT.GetEmployeesBAT","getEmployees"
"","108","Создать сотрудника без name","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutNameTest"
"Описание: Обновить сотрудника полностью","515","Обновить сотрудника полностью","API. Бизнес АТ","2025-11-17","passed","2025-11-17","","Обновить информацию о сотруднике","API.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeeCompletely"
"Неуспешная авторизация как пользователь = locked_out_user","1305","Авторизация заблокированного пользователя","UI. Login АТ","2025-11-17","passed","2025-11-17","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","unsuccessfulAuthorization"
"","487","Проверить тело ответа","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","checkResponseBodyTest"
"","2","Удалить несуществующего сотрудника","API. Контрактные АТ","2025-11-17","skipped","2025-11-17","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","deleteNonExistentEmployeeTest"
"","382","Обновить только Фамилию","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateSurnameTest"
"","193","Проверить код ответа","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","checkResponseCodeTest"
"Описание: Получить сотрудника по ID","541","Получить сотрудника по ID","API. Бизнес АТ","2025-11-17","passed","2025-11-17","","Получить сотрудника по ID","API.tests.BusinessAT.GetEmployeeByIDBAT","getEmployeeByID"
"","110","Найти сотрудника с несуществующим ID","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","getEmployeeWithNonExistenceNameTest"
"","224","Проверить тело ответа","API. Контрактные АТ","2025-11-17","passed","2025-11-17","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","checkResponseBodyTest"
"Успешная авторизация как пользователь = standard_user","1261","Успешная авторизация","UI. Login АТ","2025-11-17","passed","2025-11-17","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","successfulAuthorization"
