"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","702","Обновить только Позицию","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updatePositionTest"
"Пользователь входит в систему как 'standard_user'. 
Добавляет несколько товаров в корзину и оформляет заказ.","27329","Добавление товаров в корзину и оформление заказа","UI. E2E АТ","2025-11-06","passed","2025-11-06","","E2E кейсы","UI.saucedemo.tests.E2E_AT","E2E_001_PlaceOrder"
"","645","Проверить тело ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","checkResponseBodyTest"
"Успешная авторизация как пользователь = standard_user","1192","Успешная авторизация","UI. Login АТ","2025-11-06","passed","2025-11-06","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","successfulAuthorization"
"","658","Проверить код ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","checkResponseCodeTest"
"","300","Обновление несуществующего сотрудника","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateNonExistenceEmployeeTest"
"","682","Проверить тело ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","checkResponseBodyTest"
"","610","Проверить код ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","checkResponseCodeTest"
"Описание: Получить сотрудника по имени","960","Получить сотрудника по имени","API. Бизнес АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по имени","API.tests.BusinessAT.GetEmployeeByNameBAT","getEmployeeByName"
"","235","Проверить код ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Получение списка всех сотрудников","API.tests.ContractAT.GetEmployeesAT","checkResponseCodeTest"
