"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","checkResponseCodeTest"
"","266","Обновить только Город","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateCityTest"
"","109","Найти сотрудника с несуществующим ID","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","getEmployeeWithNonExistenceNameTest"
"Описание: Обновить сотрудника полностью","360","Обновить сотрудника полностью","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeeCompletely"
"","98","Создать сотрудника без name","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutNameTest"
"","276","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","checkResponseCodeTest"
"","98","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получение списка всех сотрудников","API.tests.ContractAT.GetEmployeesAT","checkResponseCodeTest"
"","7","Создать сотрудника без city","API. Контрактные АТ","2025-11-07","skipped","2025-11-07","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutCityTest"
"","167","Проверить тело ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","checkResponseBodyTest"
"Неуспешная авторизация как пользователь = locked_out_user","1336","Авторизация заблокированного пользователя","UI. Login АТ","2025-11-07","passed","2025-11-07","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","unsuccessfulAuthorization"
"Описание: Удаление сотрудника","244","Удаление сотрудника","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Удаление сотрудника","API.tests.BusinessAT.DeleteEmployeeBAT","deleteEmployee"
"Успешная авторизация как пользователь = standard_user","1174","Успешная авторизация","UI. Login АТ","2025-11-07","passed","2025-11-07","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","successfulAuthorization"
"","226","Проверить тело ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","checkResponseBodyTest"
"","79","Обновление несуществующего сотрудника","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateNonExistenceEmployeeTest"
"","144","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","checkResponseCodeTest"
"","285","Проверить тело ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","checkResponseBodyTest"
"","342","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","checkResponseCodeTest"
"Описание: Получение списка всех сотрудников","1028","Получение списка всех сотрудников","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.BusinessAT.GetEmployeesBAT","getEmployees"
"","92","Создать сотрудника без surname и position","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutSurnamePositionTest"
"","269","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","checkResponseCodeTest"
"Описание: Получить сотрудника по имени","461","Получить сотрудника по имени","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по имени","API.tests.BusinessAT.GetEmployeeByNameBAT","getEmployeeByName"
"Пользователь входит в систему как 'standard_user'. 
Добавляет несколько товаров в корзину и оформляет заказ.","35452","Добавление товаров в корзину и оформление заказа","UI. E2E АТ","2025-11-07","passed","2025-11-07","","E2E кейсы","UI.saucedemo.tests.E2E_AT","E2E_001_PlaceOrder"
"Описание: Обновить сотрудника частично","496","Обновить сотрудника частично","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeePartially"
"","332","Обновить только Имя","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateNameTest"
"","288","Проверить тело ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","checkResponseBodyTest"
"","326","Обновить только Фамилию","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateSurnameTest"
"","382","Обновить только Позицию","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updatePositionTest"
"Описание: Создание нового сотрудника","3635","Создание нового сотрудника","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.BusinessAT.CreateEmployeeBAT","createEmployee"
"","113","Найти сотрудника с несуществующим именем","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","getEmployeeWithNonExistenceNameTest"
