"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Создать сотрудника без city","","2025-10-30","skipped","2025-10-30","","Contract AT. Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutCityTest"
"","630","Проверить код ответа","","2025-10-30","passed","2025-10-30","","Contract AT. Получить сотрудника по имени","API.tests.tests.ContractAT.GetEmployeeByNameAT","checkResponseCodeTest"
"","489","Проверить тело ответа","","2025-10-30","passed","2025-10-30","","Contract AT. Получить сотрудника по ID","API.tests.tests.ContractAT.GetEmployeeByIDAT","checkResponseBodyTest"
"","171","Найти сотрудника с несуществующим ID","","2025-10-30","passed","2025-10-30","","Contract AT. Получить сотрудника по ID","API.tests.tests.ContractAT.GetEmployeeByIDAT","getEmployeeWithNonExistenceNameTest"
"","390","Проверить тело ответа","","2025-10-30","passed","2025-10-30","","Contract AT. Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","checkResponseBodyTest"
"","159","Обновление несуществующего сотрудника","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updateNonExistenceEmployeeTest"
"","440","Обновить только Фамилию","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updateSurnameTest"
"Пользователь входит в систему как 'standard_user'. 
Добавляет несколько товаров в корзину и оформляет заказ.","21075","Добавление товаров в корзину и оформление заказа","","2025-10-30","passed","2025-10-30","","E2E кейсы","UI.saucedemo.tests.E2E_AT","E2E_001_PlaceOrder"
"Проверить код ответа","134","Проверить код ответа","","2025-10-30","passed","2025-10-30","","Contract AT. Получение списка всех сотрудников","API.tests.tests.ContractAT.GetEmployeesAT","checkResponseCodeTest"
"","340","Проверить код ответа","","2025-10-30","passed","2025-10-30","","Contract AT. Удалить сотрудника по айди","API.tests.tests.ContractAT.DeleteEmployeeAT","checkResponseCodeTest"
"","436","Обновить только Город","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updateCityTest"
"Описание: Создание нового сотрудника","3909","Создание нового сотрудника","","2025-10-30","passed","2025-10-30","","Создание нового сотрудника","API.tests.tests.BusinessAT.CreateEmployeeBAT","createEmployee"
"","446","Проверить тело ответа","","2025-10-30","passed","2025-10-30","","Contract AT. Получить сотрудника по имени","API.tests.tests.ContractAT.GetEmployeeByNameAT","checkResponseBodyTest"
"","0","Удалить несуществующего сотрудника","","2025-10-30","skipped","2025-10-30","","Contract AT. Удалить сотрудника по айди","API.tests.tests.ContractAT.DeleteEmployeeAT","deleteNonExistentEmployeeTest"
"Описание: Получить сотрудника по имени","692","Получить сотрудника по имени","","2025-10-30","passed","2025-10-30","","Получить сотрудника по имени","API.tests.tests.BusinessAT.GetEmployeeByNameBAT","getEmployeeByName"
"","499","Проверить код ответа","","2025-10-30","passed","2025-10-30","","Contract AT. Получить сотрудника по ID","API.tests.tests.ContractAT.GetEmployeeByIDAT","checkResponseCodeTest"
"","177","Найти сотрудника с несуществующим именем","","2025-10-30","passed","2025-10-30","","Contract AT. Получить сотрудника по имени","API.tests.tests.ContractAT.GetEmployeeByNameAT","getEmployeeWithNonExistenceNameTest"
"","477","Проверить код ответа","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","checkResponseCodeTest"
"Успешная авторизация как пользователь = standard_user","1187","Успешная авторизация","","2025-10-30","passed","2025-10-30","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","successfulAuthorization"
"","378","Проверить код ответа","","2025-10-30","passed","2025-10-30","","Contract AT. Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","checkResponseCodeTest"
"Неуспешная авторизация как пользователь = locked_out_user","1366","Авторизация заблокированного пользователя","","2025-10-30","passed","2025-10-30","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","unsuccessfulAuthorization"
"","116","Создать сотрудника без name","","2025-10-30","passed","2025-10-30","","Contract AT. Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutNameTest"
"","113","Создать сотрудника без surname и position","","2025-10-30","passed","2025-10-30","","Contract AT. Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutSurnamePositionTest"
"","370","Проверить тело ответа","","2025-10-30","passed","2025-10-30","","Contract AT. Удалить сотрудника по айди","API.tests.tests.ContractAT.DeleteEmployeeAT","checkResponseBodyTest"
"Описание: Обновить сотрудника полностью","598","Обновить сотрудника полностью","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeeCompletely"
"Описание: Обновить сотрудника частично","976","Обновить сотрудника частично","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeePartially"
"Описание: Получить сотрудника по ID","618","Получить сотрудника по ID","","2025-10-30","passed","2025-10-30","","Получить сотрудника по ID","API.tests.tests.BusinessAT.GetEmployeeByIDBAT","getEmployeeByID"
"Описание: Получение списка всех сотрудников","1244","Получение списка всех сотрудников","","2025-10-30","passed","2025-10-30","","Получение списка всех сотрудников","API.tests.tests.BusinessAT.GetEmployeesBAT","getEmployees"
"","588","Обновить только Имя","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updateNameTest"
"","476","Обновить только Позицию","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updatePositionTest"
"","463","Проверить тело ответа","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","checkResponseBodyTest"
"Описание: Удаление сотрудника","414","Удаление сотрудника","","2025-10-30","passed","2025-10-30","","Удаление сотрудника","API.tests.tests.BusinessAT.DeleteEmployeeBAT","deleteEmployee"
"","443","Ошибка валидации данных","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","validationErrorTest"
