"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Описание: Обновить сотрудника полностью","606","Обновить сотрудника полностью","API. Бизнес АТ","2025-11-01","passed","2025-11-01","","Обновить информацию о сотруднике","API.tests.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeeCompletely"
"","158","Создать сотрудника без surname и position","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutSurnamePositionTest"
"","611","Ошибка валидации данных","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","validationErrorTest"
"Пользователь входит в систему как 'standard_user'. 
Добавляет несколько товаров в корзину и оформляет заказ.","33556","Добавление товаров в корзину и оформление заказа","UI. E2E АТ","2025-11-01","passed","2025-11-01","","E2E кейсы","UI.saucedemo.tests.E2E_AT","E2E_001_PlaceOrder"
"","571","Обновить только Город","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updateCityTest"
"","175","Найти сотрудника с несуществующим именем","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Получить сотрудника по имени","API.tests.tests.ContractAT.GetEmployeeByNameAT","getEmployeeWithNonExistenceNameTest"
"","500","Проверить тело ответа","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Получить сотрудника по имени","API.tests.tests.ContractAT.GetEmployeeByNameAT","checkResponseBodyTest"
"","357","Проверить код ответа","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","checkResponseCodeTest"
"Описание: Получение списка всех сотрудников","977","Получение списка всех сотрудников","API. Бизнес АТ","2025-11-01","passed","2025-11-01","","Создание нового сотрудника","API.tests.tests.BusinessAT.GetEmployeesBAT","getEmployees"
"","452","Проверить код ответа","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Получить сотрудника по ID","API.tests.tests.ContractAT.GetEmployeeByIDAT","checkResponseCodeTest"
"Описание: Обновить сотрудника частично","768","Обновить сотрудника частично","API. Бизнес АТ","2025-11-01","passed","2025-11-01","","Обновить информацию о сотруднике","API.tests.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeePartially"
"","385","Проверить тело ответа","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","checkResponseBodyTest"
