"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","Создать сотрудника без surname и position","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutSurnamePositionTest"
"","509","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","checkResponseCodeTest"
"","485","Обновить только Фамилию","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateSurnameTest"
"","324","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","checkResponseCodeTest"
"Пользователь входит в систему как 'standard_user'. 
Добавляет несколько товаров в корзину и оформляет заказ.","23737","Добавление товаров в корзину и оформление заказа","UI. E2E АТ","2025-11-07","passed","2025-11-07","","E2E кейсы","UI.saucedemo.tests.E2E_AT","E2E_001_PlaceOrder"
"Описание: Обновить сотрудника полностью","585","Обновить сотрудника полностью","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeeCompletely"
"","121","Обновление несуществующего сотрудника","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateNonExistenceEmployeeTest"
"","1","Удалить несуществующего сотрудника","API. Контрактные АТ","2025-11-07","skipped","2025-11-07","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","deleteNonExistentEmployeeTest"
"Успешная авторизация как пользователь = standard_user","1176","Успешная авторизация","UI. Login АТ","2025-11-07","passed","2025-11-07","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","successfulAuthorization"
"","348","Проверить тело ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","checkResponseBodyTest"
"","481","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","checkResponseCodeTest"
"","432","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","checkResponseCodeTest"
"Описание: Получить сотрудника по имени","688","Получить сотрудника по имени","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по имени","API.tests.BusinessAT.GetEmployeeByNameBAT","getEmployeeByName"
"","469","Проверить тело ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","checkResponseBodyTest"
"Описание: Обновить сотрудника частично","678","Обновить сотрудника частично","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeePartially"
"","107","Найти сотрудника с несуществующим ID","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","getEmployeeWithNonExistenceNameTest"
"Описание: Получить сотрудника по ID","668","Получить сотрудника по ID","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по ID","API.tests.BusinessAT.GetEmployeeByIDBAT","getEmployeeByID"
"Описание: Создание нового сотрудника","4421","Создание нового сотрудника","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.BusinessAT.CreateEmployeeBAT","createEmployee"
"","616","Обновить только Позицию","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updatePositionTest"
"Описание: Получение списка всех сотрудников","1249","Получение списка всех сотрудников","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.BusinessAT.GetEmployeesBAT","getEmployees"
"Неуспешная авторизация как пользователь = locked_out_user","1345","Авторизация заблокированного пользователя","UI. Login АТ","2025-11-07","passed","2025-11-07","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","unsuccessfulAuthorization"
"","149","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получение списка всех сотрудников","API.tests.ContractAT.GetEmployeesAT","checkResponseCodeTest"
"","7","Создать сотрудника без city","API. Контрактные АТ","2025-11-07","skipped","2025-11-07","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutCityTest"
"","130","Создать сотрудника без name","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutNameTest"
"","489","Обновить только Город","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateCityTest"
"Описание: Удаление сотрудника","405","Удаление сотрудника","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Удаление сотрудника","API.tests.BusinessAT.DeleteEmployeeBAT","deleteEmployee"
"","448","Проверить тело ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","checkResponseBodyTest"
"","167","Найти сотрудника с несуществующим именем","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","getEmployeeWithNonExistenceNameTest"
"","642","Ошибка валидации данных","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","validationErrorTest"
"","484","Проверить тело ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","checkResponseBodyTest"
"","247","Проверить тело ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","checkResponseBodyTest"
"","576","Обновить только Имя","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateNameTest"
"","259","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","checkResponseCodeTest"
