"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Описание: Удаление сотрудника","388","Удаление сотрудника","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Удаление сотрудника","API.tests.BusinessAT.DeleteEmployeeBAT","deleteEmployee"
"Описание: Обновить сотрудника частично","743","Обновить сотрудника частично","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeePartially"
"","483","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","checkResponseCodeTest"
"","132","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получение списка всех сотрудников","API.tests.ContractAT.GetEmployeesAT","checkResponseCodeTest"
"","282","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","checkResponseCodeTest"
"","473","Проверить тело ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","checkResponseBodyTest"
"","337","Проверить тело ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","checkResponseBodyTest"
"","115","Создать сотрудника без name","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutNameTest"
"Успешная авторизация как пользователь = standard_user","1231","Успешная авторизация","UI. Login АТ","2025-11-07","passed","2025-11-07","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","successfulAuthorization"
"","530","Проверить тело ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","checkResponseBodyTest"
"","502","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","checkResponseCodeTest"
"Неуспешная авторизация как пользователь = locked_out_user","1272","Авторизация заблокированного пользователя","UI. Login АТ","2025-11-07","passed","2025-11-07","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","unsuccessfulAuthorization"
"Описание: Обновить сотрудника полностью","778","Обновить сотрудника полностью","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeeCompletely"
"","239","Проверить тело ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","checkResponseBodyTest"
"","127","Найти сотрудника с несуществующим ID","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","getEmployeeWithNonExistenceNameTest"
"","128","Создать сотрудника без surname и position","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutSurnamePositionTest"
"Описание: Получение списка всех сотрудников","1084","Получение списка всех сотрудников","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.BusinessAT.GetEmployeesBAT","getEmployees"
"","431","Обновить только Имя","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateNameTest"
"Описание: Создание нового сотрудника","4152","Создание нового сотрудника","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.BusinessAT.CreateEmployeeBAT","createEmployee"
"","319","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","checkResponseCodeTest"
"Описание: Получить сотрудника по имени","702","Получить сотрудника по имени","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по имени","API.tests.BusinessAT.GetEmployeeByNameBAT","getEmployeeByName"
"Описание: Получить сотрудника по ID","617","Получить сотрудника по ID","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по ID","API.tests.BusinessAT.GetEmployeeByIDBAT","getEmployeeByID"
"","285","Найти сотрудника с несуществующим именем","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","getEmployeeWithNonExistenceNameTest"
"","469","Обновить только Позицию","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updatePositionTest"
"","455","Обновить только Город","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateCityTest"
"Пользователь входит в систему как 'standard_user'. 
Добавляет несколько товаров в корзину и оформляет заказ.","32225","Добавление товаров в корзину и оформление заказа","UI. E2E АТ","2025-11-07","passed","2025-11-07","","E2E кейсы","UI.saucedemo.tests.E2E_AT","E2E_001_PlaceOrder"
"","473","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","checkResponseCodeTest"
"","436","Ошибка валидации данных","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","validationErrorTest"
"","433","Проверить тело ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","checkResponseBodyTest"
"","2","Удалить несуществующего сотрудника","API. Контрактные АТ","2025-11-07","skipped","2025-11-07","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","deleteNonExistentEmployeeTest"
"","500","Обновить только Фамилию","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateSurnameTest"
