"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","483","Проверить тело ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","checkResponseBodyTest"
"Описание: Создание нового сотрудника","4905","Создание нового сотрудника","API. Бизнес АТ","2025-11-06","passed","2025-11-06","","Создание нового сотрудника","API.tests.BusinessAT.CreateEmployeeBAT","createEmployee"
"","981","Проверить код ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","checkResponseCodeTest"
"","723","Обновить только Город","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateCityTest"
"","302","Обновление несуществующего сотрудника","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateNonExistenceEmployeeTest"
"","900","Проверить тело ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","checkResponseBodyTest"
"","669","Проверить тело ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","checkResponseBodyTest"
"","320","Найти сотрудника с несуществующим ID","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","getEmployeeWithNonExistenceNameTest"
"","727","Обновить только Имя","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateNameTest"
"","742","Проверить код ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","checkResponseCodeTest"
"Описание: Удаление сотрудника","673","Удаление сотрудника","API. Бизнес АТ","2025-11-06","passed","2025-11-06","","Удаление сотрудника","API.tests.BusinessAT.DeleteEmployeeBAT","deleteEmployee"
"","529","Проверить код ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","checkResponseCodeTest"
"Неуспешная авторизация как пользователь = locked_out_user","1402","Авторизация заблокированного пользователя","UI. Login АТ","2025-11-06","passed","2025-11-06","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","unsuccessfulAuthorization"
"","197","Создать сотрудника без surname и position","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutSurnamePositionTest"
"","459","Проверить код ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","checkResponseCodeTest"
"Описание: Получить сотрудника по ID","922","Получить сотрудника по ID","API. Бизнес АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по ID","API.tests.BusinessAT.GetEmployeeByIDBAT","getEmployeeByID"
"","597","Проверить тело ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","checkResponseBodyTest"
"","350","Проверить тело ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","checkResponseBodyTest"
"","6","Создать сотрудника без city","API. Контрактные АТ","2025-11-06","skipped","2025-11-06","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutCityTest"
"Успешная авторизация как пользователь = standard_user","1227","Успешная авторизация","UI. Login АТ","2025-11-06","passed","2025-11-06","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","successfulAuthorization"
"","609","Ошибка валидации данных","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","validationErrorTest"
"Описание: Получение списка всех сотрудников","1352","Получение списка всех сотрудников","API. Бизнес АТ","2025-11-06","passed","2025-11-06","","Создание нового сотрудника","API.tests.BusinessAT.GetEmployeesBAT","getEmployees"
"","753","Проверить код ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","checkResponseCodeTest"
"Описание: Обновить сотрудника частично","1064","Обновить сотрудника частично","API. Бизнес АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeePartially"
"Описание: Обновить сотрудника полностью","919","Обновить сотрудника полностью","API. Бизнес АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeeCompletely"
"","677","Обновить только Фамилию","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateSurnameTest"
"","321","Найти сотрудника с несуществующим именем","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","getEmployeeWithNonExistenceNameTest"
"Пользователь входит в систему как 'standard_user'. 
Добавляет несколько товаров в корзину и оформляет заказ.","37625","Добавление товаров в корзину и оформление заказа","UI. E2E АТ","2025-11-06","passed","2025-11-06","","E2E кейсы","UI.saucedemo.tests.E2E_AT","E2E_001_PlaceOrder"
"","236","Проверить код ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Получение списка всех сотрудников","API.tests.ContractAT.GetEmployeesAT","checkResponseCodeTest"
"","286","Создать сотрудника без name","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutNameTest"
"Описание: Получить сотрудника по имени","972","Получить сотрудника по имени","API. Бизнес АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по имени","API.tests.BusinessAT.GetEmployeeByNameBAT","getEmployeeByName"
"","2","Удалить несуществующего сотрудника","API. Контрактные АТ","2025-11-06","skipped","2025-11-06","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","deleteNonExistentEmployeeTest"
"","766","Обновить только Позицию","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updatePositionTest"
