"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Описание: Обновить сотрудника полностью","702","Обновить сотрудника полностью","API. Бизнес АТ","2025-11-03","passed","2025-11-03","","Обновить информацию о сотруднике","API.tests.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeeCompletely"
"Пользователь входит в систему как 'standard_user'. 
Добавляет несколько товаров в корзину и оформляет заказ.","21334","Добавление товаров в корзину и оформление заказа","UI. E2E АТ","2025-11-03","passed","2025-11-03","","E2E кейсы","UI.saucedemo.tests.E2E_AT","E2E_001_PlaceOrder"
"","1","Удалить несуществующего сотрудника","API. Контрактные АТ","2025-11-03","skipped","2025-11-03","","Удалить сотрудника по айди","API.tests.tests.ContractAT.DeleteEmployeeAT","deleteNonExistentEmployeeTest"
"","417","Найти сотрудника с несуществующим именем","API. Контрактные АТ","2025-11-03","passed","2025-11-03","","Получить сотрудника по имени","API.tests.tests.ContractAT.GetEmployeeByNameAT","getEmployeeWithNonExistenceNameTest"
"Описание: Удаление сотрудника","443","Удаление сотрудника","API. Бизнес АТ","2025-11-03","passed","2025-11-03","","Удаление сотрудника","API.tests.tests.BusinessAT.DeleteEmployeeBAT","deleteEmployee"
"","458","Ошибка валидации данных","API. Контрактные АТ","2025-11-03","passed","2025-11-03","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","validationErrorTest"
"","568","Обновить только Фамилию","API. Контрактные АТ","2025-11-03","passed","2025-11-03","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updateSurnameTest"
"","463","Проверить тело ответа","API. Контрактные АТ","2025-11-03","passed","2025-11-03","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","checkResponseBodyTest"
"Неуспешная авторизация как пользователь = locked_out_user","1535","Авторизация заблокированного пользователя","UI. Login АТ","2025-11-03","passed","2025-11-03","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","unsuccessfulAuthorization"
"Описание: Обновить сотрудника частично","838","Обновить сотрудника частично","API. Бизнес АТ","2025-11-03","passed","2025-11-03","","Обновить информацию о сотруднике","API.tests.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeePartially"
