"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","140","Создать сотрудника без surname и position","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutSurnamePositionTest"
"Успешная авторизация как пользователь = standard_user","1348","Успешная авторизация","UI. Login АТ","2025-11-01","passed","2025-11-01","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","successfulAuthorization"
"","154","Создать сотрудника без name","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutNameTest"
"","476","Проверить тело ответа","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Получить сотрудника по имени","API.tests.tests.ContractAT.GetEmployeeByNameAT","checkResponseBodyTest"
"","2","Удалить несуществующего сотрудника","API. Контрактные АТ","2025-11-01","skipped","2025-11-01","","Удалить сотрудника по айди","API.tests.tests.ContractAT.DeleteEmployeeAT","deleteNonExistentEmployeeTest"
"","178","Найти сотрудника с несуществующим именем","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Получить сотрудника по имени","API.tests.tests.ContractAT.GetEmployeeByNameAT","getEmployeeWithNonExistenceNameTest"
"Описание: Обновить сотрудника частично","997","Обновить сотрудника частично","API. Бизнес АТ","2025-11-01","passed","2025-11-01","","Обновить информацию о сотруднике","API.tests.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeePartially"
"","394","Проверить тело ответа","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","checkResponseBodyTest"
"","508","Проверить тело ответа","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","checkResponseBodyTest"
"Описание: Обновить сотрудника полностью","714","Обновить сотрудника полностью","API. Бизнес АТ","2025-11-01","passed","2025-11-01","","Обновить информацию о сотруднике","API.tests.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeeCompletely"
"","328","Проверить тело ответа","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Удалить сотрудника по айди","API.tests.tests.ContractAT.DeleteEmployeeAT","checkResponseBodyTest"
"Описание: Получить сотрудника по ID","681","Получить сотрудника по ID","API. Бизнес АТ","2025-11-01","passed","2025-11-01","","Получить сотрудника по ID","API.tests.tests.BusinessAT.GetEmployeeByIDBAT","getEmployeeByID"
"","7","Создать сотрудника без city","API. Контрактные АТ","2025-11-01","skipped","2025-11-01","","Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutCityTest"
"Описание: Удаление сотрудника","547","Удаление сотрудника","API. Бизнес АТ","2025-11-01","passed","2025-11-01","","Удаление сотрудника","API.tests.tests.BusinessAT.DeleteEmployeeBAT","deleteEmployee"
"","528","Обновить только Позицию","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updatePositionTest"
"","593","Обновить только Город","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updateCityTest"
"Описание: Создание нового сотрудника","4122","Создание нового сотрудника","API. Бизнес АТ","2025-11-01","passed","2025-11-01","","Создание нового сотрудника","API.tests.tests.BusinessAT.CreateEmployeeBAT","createEmployee"
"","488","Проверить код ответа","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Получить сотрудника по ID","API.tests.tests.ContractAT.GetEmployeeByIDAT","checkResponseCodeTest"
"","818","Обновить только Имя","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updateNameTest"
"","519","Проверить код ответа","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","checkResponseCodeTest"
"","550","Ошибка валидации данных","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","validationErrorTest"
"","151","Обновление несуществующего сотрудника","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updateNonExistenceEmployeeTest"
"","818","Проверить тело ответа","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Получить сотрудника по ID","API.tests.tests.ContractAT.GetEmployeeByIDAT","checkResponseBodyTest"
"Описание: Получить сотрудника по имени","765","Получить сотрудника по имени","API. Бизнес АТ","2025-11-01","passed","2025-11-01","","Получить сотрудника по имени","API.tests.tests.BusinessAT.GetEmployeeByNameBAT","getEmployeeByName"
"","186","Проверить код ответа","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Получение списка всех сотрудников","API.tests.tests.ContractAT.GetEmployeesAT","checkResponseCodeTest"
"Пользователь входит в систему как 'standard_user'. 
Добавляет несколько товаров в корзину и оформляет заказ.","21674","Добавление товаров в корзину и оформление заказа","UI. E2E АТ","2025-11-01","passed","2025-11-01","","E2E кейсы","UI.saucedemo.tests.E2E_AT","E2E_001_PlaceOrder"
"","309","Проверить код ответа","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Удалить сотрудника по айди","API.tests.tests.ContractAT.DeleteEmployeeAT","checkResponseCodeTest"
"Описание: Получение списка всех сотрудников","969","Получение списка всех сотрудников","API. Бизнес АТ","2025-11-01","passed","2025-11-01","","Создание нового сотрудника","API.tests.tests.BusinessAT.GetEmployeesBAT","getEmployees"
"","157","Найти сотрудника с несуществующим ID","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Получить сотрудника по ID","API.tests.tests.ContractAT.GetEmployeeByIDAT","getEmployeeWithNonExistenceNameTest"
"","510","Проверить код ответа","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Получить сотрудника по имени","API.tests.tests.ContractAT.GetEmployeeByNameAT","checkResponseCodeTest"
"","497","Обновить только Фамилию","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updateSurnameTest"
"","370","Проверить код ответа","API. Контрактные АТ","2025-11-01","passed","2025-11-01","","Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","checkResponseCodeTest"
"Неуспешная авторизация как пользователь = locked_out_user","1451","Авторизация заблокированного пользователя","UI. Login АТ","2025-11-01","passed","2025-11-01","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","unsuccessfulAuthorization"
