"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверить код ответа","132","Проверить код ответа","","2025-10-30","passed","2025-10-30","","Contract AT. Получение списка всех сотрудников","API.tests.tests.ContractAT.GetEmployeesAT","checkResponseCodeTest"
"","521","Проверить код ответа","","2025-10-30","passed","2025-10-30","","Contract AT. Получить сотрудника по имени","API.tests.tests.ContractAT.GetEmployeeByNameAT","checkResponseCodeTest"
"","0","Создать сотрудника без city","","2025-10-30","skipped","2025-10-30","","Contract AT. Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutCityTest"
"","0","Удалить несуществующего сотрудника","","2025-10-30","skipped","2025-10-30","","Contract AT. Удалить сотрудника по айди","API.tests.tests.ContractAT.DeleteEmployeeAT","deleteNonExistentEmployeeTest"
"","371","Проверить тело ответа","","2025-10-30","passed","2025-10-30","","Contract AT. Получить сотрудника по имени","API.tests.tests.ContractAT.GetEmployeeByNameAT","checkResponseBodyTest"
"","162","Найти сотрудника с несуществующим ID","","2025-10-30","passed","2025-10-30","","Contract AT. Получить сотрудника по ID","API.tests.tests.ContractAT.GetEmployeeByIDAT","getEmployeeWithNonExistenceNameTest"
"Описание: Получить сотрудника по имени","587","Получить сотрудника по имени","","2025-10-30","passed","2025-10-30","","Получить сотрудника по имени","API.tests.tests.BusinessAT.GetEmployeeByNameBAT","getEmployeeByName"
"","597","Проверить код ответа","","2025-10-30","passed","2025-10-30","","Contract AT. Получить сотрудника по ID","API.tests.tests.ContractAT.GetEmployeeByIDAT","checkResponseCodeTest"
"","293","Проверить тело ответа","","2025-10-30","passed","2025-10-30","","Contract AT. Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","checkResponseBodyTest"
"","111","Создать сотрудника без name","","2025-10-30","passed","2025-10-30","","Contract AT. Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutNameTest"
"Успешная авторизация как пользователь = standard_user","1258","Успешная авторизация","","2025-10-30","passed","2025-10-30","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","successfulAuthorization"
"","354","Обновить только Город","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updateCityTest"
"","441","Обновить только Позицию","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updatePositionTest"
"Неуспешная авторизация как пользователь = locked_out_user","1269","Авторизация заблокированного пользователя","","2025-10-30","passed","2025-10-30","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","unsuccessfulAuthorization"
"Пользователь входит в систему как 'standard_user'. 
Добавляет несколько товаров в корзину и оформляет заказ.","27459","Добавление товаров в корзину и оформление заказа","","2025-10-30","passed","2025-10-30","","E2E кейсы","UI.saucedemo.tests.E2E_AT","E2E_001_PlaceOrder"
"","376","Обновить только Имя","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updateNameTest"
"","109","Создать сотрудника без surname и position","","2025-10-30","passed","2025-10-30","","Contract AT. Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutSurnamePositionTest"
"Описание: Обновить сотрудника частично","613","Обновить сотрудника частично","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeePartially"
"","363","Проверить тело ответа","","2025-10-30","passed","2025-10-30","","Contract AT. Получить сотрудника по ID","API.tests.tests.ContractAT.GetEmployeeByIDAT","checkResponseBodyTest"
"","125","Найти сотрудника с несуществующим именем","","2025-10-30","passed","2025-10-30","","Contract AT. Получить сотрудника по имени","API.tests.tests.ContractAT.GetEmployeeByNameAT","getEmployeeWithNonExistenceNameTest"
"","366","Проверить код ответа","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","checkResponseCodeTest"
"Описание: Обновить сотрудника полностью","606","Обновить сотрудника полностью","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeeCompletely"
"","211","Проверить код ответа","","2025-10-30","passed","2025-10-30","","Contract AT. Удалить сотрудника по айди","API.tests.tests.ContractAT.DeleteEmployeeAT","checkResponseCodeTest"
"","337","Проверить тело ответа","","2025-10-30","passed","2025-10-30","","Contract AT. Удалить сотрудника по айди","API.tests.tests.ContractAT.DeleteEmployeeAT","checkResponseBodyTest"
"Описание: Получить сотрудника по ID","690","Получить сотрудника по ID","","2025-10-30","passed","2025-10-30","","Получить сотрудника по ID","API.tests.tests.BusinessAT.GetEmployeeByIDBAT","getEmployeeByID"
"Описание: Удаление сотрудника","309","Удаление сотрудника","","2025-10-30","passed","2025-10-30","","Удаление сотрудника","API.tests.tests.BusinessAT.DeleteEmployeeBAT","deleteEmployee"
"Описание: Получение списка всех сотрудников","1052","Получение списка всех сотрудников","","2025-10-30","passed","2025-10-30","","Получение списка всех сотрудников","API.tests.tests.BusinessAT.GetEmployeesBAT","getEmployees"
"","388","Обновить только Фамилию","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updateSurnameTest"
"","386","Ошибка валидации данных","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","validationErrorTest"
"","284","Проверить код ответа","","2025-10-30","passed","2025-10-30","","Contract AT. Создание нового сотрудника","API.tests.tests.ContractAT.CreateEmployeeAT","checkResponseCodeTest"
"","117","Обновление несуществующего сотрудника","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","updateNonExistenceEmployeeTest"
"Описание: Создание нового сотрудника","4136","Создание нового сотрудника","","2025-10-30","passed","2025-10-30","","Создание нового сотрудника","API.tests.tests.BusinessAT.CreateEmployeeBAT","createEmployee"
"","367","Проверить тело ответа","","2025-10-30","passed","2025-10-30","","Обновить информацию о сотруднике","API.tests.tests.ContractAT.UpdateEmployeeAT","checkResponseBodyTest"
