"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","Проверить код ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","checkResponseCodeTest"
"","326","Проверить тело ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","checkResponseBodyTest"
"","333","Проверить код ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","checkResponseCodeTest"
"","132","Обновление несуществующего сотрудника","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateNonExistenceEmployeeTest"
"","248","Проверить тело ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","checkResponseBodyTest"
"","455","Проверить тело ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","checkResponseBodyTest"
"","138","Создать сотрудника без surname и position","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutSurnamePositionTest"
"","335","Обновить только Имя","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateNameTest"
"","335","Обновить только Фамилию","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateSurnameTest"
"","2","Удалить несуществующего сотрудника","API. Контрактные АТ","2025-11-06","skipped","2025-11-06","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","deleteNonExistentEmployeeTest"
"Неуспешная авторизация как пользователь = locked_out_user","1292","Авторизация заблокированного пользователя","UI. Login АТ","2025-11-06","passed","2025-11-06","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","unsuccessfulAuthorization"
"Описание: Удаление сотрудника","361","Удаление сотрудника","API. Бизнес АТ","2025-11-06","passed","2025-11-06","","Удаление сотрудника","API.tests.BusinessAT.DeleteEmployeeBAT","deleteEmployee"
"","412","Проверить код ответа","API. Контрактные АТ","2025-11-06","passed","2025-11-06","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","checkResponseCodeTest"
