"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получение списка всех сотрудников","API.tests.ContractAT.GetEmployeesAT","checkResponseCodeTest"
"Описание: Удаление сотрудника","245","Удаление сотрудника","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Удаление сотрудника","API.tests.BusinessAT.DeleteEmployeeBAT","deleteEmployee"
"Описание: Получить сотрудника по имени","494","Получить сотрудника по имени","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по имени","API.tests.BusinessAT.GetEmployeeByNameBAT","getEmployeeByName"
"Пользователь входит в систему как 'standard_user'. 
Добавляет несколько товаров в корзину и оформляет заказ.","9195","Добавление товаров в корзину и оформление заказа","UI. E2E АТ","2025-11-07","passed","2025-11-07","","E2E кейсы","UI.saucedemo.tests.E2E_AT","E2E_001_PlaceOrder"
"","104","Найти сотрудника с несуществующим именем","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","getEmployeeWithNonExistenceNameTest"
"","1","Удалить несуществующего сотрудника","API. Контрактные АТ","2025-11-07","skipped","2025-11-07","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","deleteNonExistentEmployeeTest"
"Описание: Получить сотрудника по ID","350","Получить сотрудника по ID","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по ID","API.tests.BusinessAT.GetEmployeeByIDBAT","getEmployeeByID"
"Успешная авторизация как пользователь = standard_user","1215","Успешная авторизация","UI. Login АТ","2025-11-07","passed","2025-11-07","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","successfulAuthorization"
"","279","Проверить тело ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","checkResponseBodyTest"
"","79","Создать сотрудника без surname и position","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutSurnamePositionTest"
"","422","Проверить тело ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","checkResponseBodyTest"
"","64","Создать сотрудника без name","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutNameTest"
"","265","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","checkResponseCodeTest"
"","155","Проверить тело ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","checkResponseBodyTest"
"Неуспешная авторизация как пользователь = locked_out_user","1444","Авторизация заблокированного пользователя","UI. Login АТ","2025-11-07","passed","2025-11-07","","Тесты секьюрити матрицы","UI.saucedemo.tests.Login_AT","unsuccessfulAuthorization"
"","317","Проверить тело ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","checkResponseBodyTest"
"","259","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","checkResponseCodeTest"
"","232","Проверить тело ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","checkResponseBodyTest"
"","7","Создать сотрудника без city","API. Контрактные АТ","2025-11-07","skipped","2025-11-07","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","createEmployeeWithoutCityTest"
"","200","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.ContractAT.CreateEmployeeAT","checkResponseCodeTest"
"Описание: Получение списка всех сотрудников","1063","Получение списка всех сотрудников","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.BusinessAT.GetEmployeesBAT","getEmployees"
"Описание: Создание нового сотрудника","3610","Создание нового сотрудника","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Создание нового сотрудника","API.tests.BusinessAT.CreateEmployeeBAT","createEmployee"
"Описание: Обновить сотрудника полностью","363","Обновить сотрудника полностью","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeeCompletely"
"","284","Обновить только Имя","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateNameTest"
"","67","Обновление несуществующего сотрудника","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateNonExistenceEmployeeTest"
"","177","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Удалить сотрудника по айди","API.tests.ContractAT.DeleteEmployeeAT","checkResponseCodeTest"
"","127","Найти сотрудника с несуществующим ID","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по ID","API.tests.ContractAT.GetEmployeeByIDAT","getEmployeeWithNonExistenceNameTest"
"","247","Ошибка валидации данных","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","validationErrorTest"
"","281","Обновить только Позицию","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updatePositionTest"
"","276","Обновить только Фамилию","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateSurnameTest"
"","314","Проверить код ответа","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Получить сотрудника по имени","API.tests.ContractAT.GetEmployeeByNameAT","checkResponseCodeTest"
"","311","Обновить только Город","API. Контрактные АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.ContractAT.UpdateEmployeeAT","updateCityTest"
"Описание: Обновить сотрудника частично","440","Обновить сотрудника частично","API. Бизнес АТ","2025-11-07","passed","2025-11-07","","Обновить информацию о сотруднике","API.tests.BusinessAT.UpdateEmployeeBAT","updateEmployeePartially"
